player_name,market_key,market_description,bookmaker,outcome,odds_decimal,prop_line,description,projection_type,projection,edge,implied_prob
Shai Gilgeous-Alexander,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,1.02,19.5,Shai Gilgeous-Alexander,PTS,32.2,12.700000000000003,0.9803921568627451
Pascal Siakam,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,1.02,9.5,Pascal Siakam,PTS,20.5,11.0,0.9803921568627451
Shai Gilgeous-Alexander,player_threes,Player Three-Pointers Made (Over/Under),FanDuel,Over,1.94,1.5,Shai Gilgeous-Alexander,FG,11.0,9.5,0.5154639175257733
Shai Gilgeous-Alexander,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,1.11,24.5,Shai Gilgeous-Alexander,PTS,32.2,7.700000000000003,0.9009009009009008
Jalen Williams,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,1.09,14.5,Jalen Williams,PTS,21.0,6.5,0.9174311926605504
Jalen Williams,player_threes,Player Three-Pointers Made (Over/Under),FanDuel,Over,1.93,1.5,Jalen Williams,FG,7.9,6.4,0.5181347150259068
Chet Holmgren,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,1.11,9.5,Chet Holmgren,PTS,15.8,6.300000000000001,0.9009009009009008
Pascal Siakam,player_threes,Player Three-Pointers Made (Over/Under),FanDuel,Over,2.1,1.5,Pascal Siakam,FG,7.7,6.2,0.47619047619047616
Pascal Siakam,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,1.18,14.5,Pascal Siakam,PTS,20.5,6.0,0.8474576271186441
Chet Holmgren,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.01,3.5,Chet Holmgren,TRB,9.2,5.699999999999999,0.9900990099009901
Myles Turner,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,1.29,9.5,Myles Turner,PTS,15.0,5.5,0.7751937984496123
Isaiah Hartenstein,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.03,2.5,Isaiah Hartenstein,TRB,7.3,4.8,0.970873786407767
Chet Holmgren,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.03,4.5,Chet Holmgren,TRB,9.2,4.699999999999999,0.970873786407767
Myles Turner,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.02,1.5,Myles Turner,TRB,5.9,4.4,0.9803921568627451
Chet Holmgren,player_threes,Player Three-Pointers Made (Over/Under),FanDuel,Over,2.48,1.5,Chet Holmgren,FG,5.6,4.1,0.40322580645161293
T.J. McConnell,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.03,1.5,T.J. McConnell,AST,5.5,4.0,0.970873786407767
T.J. McConnell,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.03,1.5,T.J. McConnell,AST,5.5,4.0,0.970873786407767
